t,Q,P,Bar,Eta
2025-10-06 01:09:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 01:14:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 01:19:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 01:24:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 01:29:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 01:34:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 01:39:34,0.0,0.0,11.21,
2025-10-06 01:44:34,2e-05,0.0,11.21,0.0
2025-10-06 01:49:34,2e-05,0.0,11.21,0.0
2025-10-06 01:54:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 01:59:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 02:04:34,2e-05,0.0,11.21,0.0
2025-10-06 02:09:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 02:14:34,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 02:19:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 02:24:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 02:29:34,2e-05,0.0,11.21,0.0
2025-10-06 02:34:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 02:39:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 02:44:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 02:49:34,1e-05,0.0,11.21,0.0
2025-10-06 02:54:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 02:59:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 03:04:34,8e-05,0.0,11.21,0.0
2025-10-06 03:09:34,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 03:14:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 03:19:34,2e-05,0.0,11.21,0.0
2025-10-06 03:24:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 03:29:34,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 03:34:34,2e-05,0.0,11.21,0.0
2025-10-06 03:39:34,0.0,0.0,11.21,
2025-10-06 03:44:34,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 03:49:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 03:54:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 03:59:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 04:04:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 04:09:34,1e-05,0.0,11.21,0.0
2025-10-06 04:14:34,2e-05,0.0,11.21,0.0
2025-10-06 04:19:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 04:24:34,8.999999999999999e-05,0.0,11.21,0.0
2025-10-06 04:29:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 04:34:34,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-06 04:39:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 04:44:34,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 04:49:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 04:54:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 04:59:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 05:04:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 05:09:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 05:14:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 05:19:33,8e-05,0.0,11.21,0.0
2025-10-06 05:24:33,1e-05,0.0,11.21,0.0
2025-10-06 05:29:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 05:34:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 05:39:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 05:44:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 05:49:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 05:54:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-06 05:59:33,2e-05,0.0,11.21,0.0
2025-10-06 06:04:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 06:09:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 06:14:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 06:19:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 06:24:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 06:29:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 06:34:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 06:39:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-06 06:44:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 06:49:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 06:54:34,2e-05,0.0,11.21,0.0
2025-10-06 06:59:34,2e-05,0.0,11.21,0.0
2025-10-06 07:04:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 07:09:34,1e-05,0.0,11.21,0.0
2025-10-06 07:14:34,2e-05,0.0,11.21,0.0
2025-10-06 07:19:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 07:24:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 07:29:34,1e-05,0.0,11.22,0.0
2025-10-06 07:34:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 07:39:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 07:44:34,0.0,0.0,11.21,
2025-10-06 07:49:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 07:54:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 07:59:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 08:04:34,0.0,0.0,11.21,
2025-10-06 08:09:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 08:14:34,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 08:19:34,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-06 08:24:34,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-06 08:29:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 08:34:34,2e-05,0.0,11.21,0.0
2025-10-06 08:39:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 08:44:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 08:49:34,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 08:54:34,2e-05,0.0,11.21,0.0
2025-10-06 08:59:34,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 09:04:34,8e-05,0.0,11.21,0.0
2025-10-06 09:09:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 09:14:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 09:19:34,2e-05,0.0,11.21,0.0
2025-10-06 09:24:34,2e-05,0.0,11.21,0.0
2025-10-06 09:29:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 09:34:34,2e-05,0.0,11.21,0.0
2025-10-06 09:39:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 09:44:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 09:49:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 09:54:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 09:59:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 10:04:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 10:09:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 10:14:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 10:19:34,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 10:24:34,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 10:29:34,2e-05,0.0,11.21,0.0
2025-10-06 10:34:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 10:39:34,1e-05,0.0,11.21,0.0
2025-10-06 10:44:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 10:49:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 10:54:34,2e-05,0.0,11.21,0.0
2025-10-06 10:59:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 11:04:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 11:09:34,1e-05,0.0,11.2,0.0
2025-10-06 11:14:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 11:19:34,1e-05,0.0,11.2,0.0
2025-10-06 11:24:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 11:29:34,-2e-05,0.0,11.21,-0.0
2025-10-06 11:34:34,2e-05,0.0,11.21,0.0
2025-10-06 11:39:34,0.0,0.0,11.21,
2025-10-06 11:44:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 11:49:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 11:54:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 11:59:34,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 12:04:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 12:09:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 12:14:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 12:19:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 12:24:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 12:29:34,7.000000000000001e-05,0.0,11.2,0.0
2025-10-06 12:34:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 12:39:34,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 12:44:34,2e-05,0.0,11.2,0.0
2025-10-06 12:49:34,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 12:54:34,2e-05,0.0,11.21,0.0
2025-10-06 12:59:34,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 13:04:34,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 13:09:34,1e-05,0.0,11.2,0.0
2025-10-06 13:14:34,7.000000000000001e-05,0.0,11.2,0.0
2025-10-06 13:19:34,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 13:24:34,0.0,0.0,11.21,
2025-10-06 13:29:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 13:34:34,1e-05,0.0,11.2,0.0
2025-10-06 13:39:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 13:44:34,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 13:49:33,2e-05,0.0,11.21,0.0
2025-10-06 13:54:33,7.000000000000001e-05,0.0,11.2,0.0
2025-10-06 13:59:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 14:04:33,1e-05,0.0,11.2,0.0
2025-10-06 14:09:33,8e-05,0.0,11.2,0.0
2025-10-06 14:14:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 14:19:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 14:24:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 14:29:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 14:34:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 14:39:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 14:44:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 14:49:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 14:54:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 14:59:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 15:04:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 15:09:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 15:14:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 15:19:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 15:24:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 15:29:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 15:34:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 15:39:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 15:44:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 15:49:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 15:54:33,1e-05,0.0,11.21,0.0
2025-10-06 15:59:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 16:04:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 16:09:33,2e-05,0.0,11.21,0.0
2025-10-06 16:14:33,0.0,0.0,11.2,
2025-10-06 16:19:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 16:24:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 16:29:33,2e-05,0.0,11.2,0.0
2025-10-06 16:34:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 16:39:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 16:44:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 16:49:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 16:54:33,2e-05,0.0,11.2,0.0
2025-10-06 16:59:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 17:04:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 17:09:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 17:14:33,7.000000000000001e-05,0.0,11.2,0.0
2025-10-06 17:19:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 17:24:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 17:29:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 17:34:33,0.0,0.0,11.2,
2025-10-06 17:39:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 17:44:33,1e-05,0.0,11.21,0.0
2025-10-06 17:49:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 17:54:33,2e-05,0.0,11.2,0.0
2025-10-06 17:59:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 18:04:33,1e-05,0.0,11.21,0.0
2025-10-06 18:09:33,1e-05,0.0,11.21,0.0
2025-10-06 18:14:33,2e-05,0.0,11.21,0.0
2025-10-06 18:19:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 18:24:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 18:29:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 18:34:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 18:39:33,2e-05,0.0,11.2,0.0
2025-10-06 18:44:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 18:49:33,2e-05,0.0,11.21,0.0
2025-10-06 18:54:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 18:59:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 19:04:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 19:09:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 19:14:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 19:19:33,8e-05,0.0,11.21,0.0
2025-10-06 19:24:33,1e-05,0.0,11.21,0.0
2025-10-06 19:29:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 19:34:33,1e-05,0.0,11.21,0.0
2025-10-06 19:39:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 19:44:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 19:49:33,0.0,0.0,11.21,
2025-10-06 19:54:33,7.000000000000001e-05,0.0,11.2,0.0
2025-10-06 19:59:33,2e-05,0.0,11.21,0.0
2025-10-06 20:04:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 20:09:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 20:14:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 20:19:33,2e-05,0.0,11.21,0.0
2025-10-06 20:24:33,2e-05,0.0,11.21,0.0
2025-10-06 20:29:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 20:34:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 20:39:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-06 20:44:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-06 20:49:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-06 20:54:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-06 20:59:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 21:04:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 21:09:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 21:14:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 21:19:33,8e-05,0.0,11.22,0.0
2025-10-06 21:24:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-06 21:29:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 21:34:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 21:39:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-06 21:44:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-06 21:49:34,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-06 21:54:34,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-06 21:59:34,0.0,0.0,11.22,
2025-10-06 22:04:34,0.0,0.0,11.22,
2025-10-06 22:09:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 22:14:34,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-06 22:19:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 22:24:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 22:29:34,2e-05,0.0,11.21,0.0
2025-10-06 22:34:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 22:39:34,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-06 22:44:34,-2e-05,0.0,11.21,-0.0
2025-10-06 22:49:33,1e-05,0.0,11.21,0.0
2025-10-06 22:54:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 22:59:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 23:04:33,2e-05,0.0,11.2,0.0
2025-10-06 23:09:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 23:14:33,1e-05,0.0,11.2,0.0
2025-10-06 23:19:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 23:24:33,1e-05,0.0,11.2,0.0
2025-10-06 23:29:33,2.9999999999999997e-05,0.0,11.2,0.0
2025-10-06 23:34:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 23:39:33,7.000000000000001e-05,0.0,11.2,0.0
2025-10-06 23:44:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-06 23:49:33,2e-05,0.0,11.2,0.0
2025-10-06 23:54:33,2e-05,0.0,11.2,0.0
2025-10-06 23:59:33,1e-05,0.0,11.21,0.0
2025-10-07 00:04:33,5.9999999999999995e-05,0.0,11.2,0.0
2025-10-07 00:09:33,2e-05,0.0,11.21,0.0
2025-10-07 00:14:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-07 00:19:33,0.0,0.0,11.21,
2025-10-07 00:24:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-07 00:29:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-07 00:34:33,0.0,0.0,11.22,
2025-10-07 00:39:33,2e-05,0.0,11.21,0.0
2025-10-07 00:44:33,1e-05,0.0,11.21,0.0
2025-10-07 00:49:33,1e-05,0.0,11.22,0.0
2025-10-07 00:54:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 00:59:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 01:04:33,1e-05,0.0,11.22,0.0
2025-10-07 01:09:33,2e-05,0.0,11.22,0.0
2025-10-07 01:14:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 01:19:33,2e-05,0.0,11.22,0.0
2025-10-07 01:24:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-07 01:29:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 01:34:33,2e-05,0.0,11.22,0.0
2025-10-07 01:39:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 01:44:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-07 01:49:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 01:54:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 01:59:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-07 02:04:33,-2e-05,0.0,11.22,-0.0
2025-10-07 02:09:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 02:14:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 02:19:33,1e-05,0.0,11.22,0.0
2025-10-07 02:24:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 02:29:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-07 02:34:33,2e-05,0.0,11.22,0.0
2025-10-07 02:39:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 02:44:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 02:49:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-07 02:54:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-07 02:59:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-07 03:04:33,2e-05,0.0,11.22,0.0
2025-10-07 03:09:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-07 03:14:33,2e-05,0.0,11.22,0.0
2025-10-07 03:19:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 03:24:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 03:29:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 03:34:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 03:39:33,2e-05,0.0,11.21,0.0
2025-10-07 03:44:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-07 03:49:33,2e-05,0.0,11.22,0.0
2025-10-07 03:54:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 03:59:33,2e-05,0.0,11.22,0.0
2025-10-07 04:04:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 04:09:33,2e-05,0.0,11.22,0.0
2025-10-07 04:14:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 04:19:33,1e-05,0.0,11.22,0.0
2025-10-07 04:24:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 04:29:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 04:34:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 04:39:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 04:44:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 04:49:33,1e-05,0.0,11.22,0.0
2025-10-07 04:54:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 04:59:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 05:04:33,1e-05,0.0,11.22,0.0
2025-10-07 05:09:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 05:14:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 05:19:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 05:24:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 05:29:33,8e-05,0.0,11.22,0.0
2025-10-07 05:34:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 05:39:33,2e-05,0.0,11.22,0.0
2025-10-07 05:44:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-07 05:49:32,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 05:54:32,2e-05,0.0,11.22,0.0
2025-10-07 05:59:32,1e-05,0.0,11.22,0.0
2025-10-07 06:04:32,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 06:09:32,1e-05,0.0,11.22,0.0
2025-10-07 06:14:32,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 06:19:32,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 06:24:32,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 06:29:32,-2e-05,0.0,11.22,-0.0
2025-10-07 06:34:32,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 06:39:32,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 06:44:32,2e-05,0.0,11.22,0.0
2025-10-07 06:49:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 06:54:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 06:59:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 07:04:33,2e-05,0.0,11.22,0.0
2025-10-07 07:09:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 07:14:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-07 07:19:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 07:24:33,0.0,0.0,11.22,
2025-10-07 07:29:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 07:34:33,0.0,0.0,11.22,
2025-10-07 07:39:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 07:44:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 07:49:33,1e-05,0.0,11.22,0.0
2025-10-07 07:54:33,1e-05,0.0,11.22,0.0
2025-10-07 07:59:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 08:04:33,2e-05,0.0,11.22,0.0
2025-10-07 08:09:33,2e-05,0.0,11.22,0.0
2025-10-07 08:14:33,1e-05,0.0,11.22,0.0
2025-10-07 08:19:33,7.000000000000001e-05,0.0,11.22,0.0
2025-10-07 08:24:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 08:29:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 08:34:33,2e-05,0.0,11.22,0.0
2025-10-07 08:39:33,1e-05,0.0,11.21,0.0
2025-10-07 08:44:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-07 08:49:33,2e-05,0.0,11.22,0.0
2025-10-07 08:54:33,0.0,0.0,11.21,
2025-10-07 08:59:33,2.9999999999999997e-05,0.0,11.22,0.0
2025-10-07 09:04:33,2e-05,0.0,11.22,0.0
2025-10-07 09:09:33,1e-05,0.0,11.21,0.0
2025-10-07 09:14:33,1e-05,0.0,11.21,0.0
2025-10-07 09:19:33,0.0,0.0,11.22,
2025-10-07 09:24:33,1e-05,0.0,11.21,0.0
2025-10-07 09:29:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-07 09:34:33,2e-05,0.0,11.21,0.0
2025-10-07 09:39:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 09:44:33,0.0,0.0,11.21,
2025-10-07 09:49:33,7.000000000000001e-05,0.0,11.21,0.0
2025-10-07 09:54:33,2e-05,0.0,11.22,0.0
2025-10-07 09:59:33,1e-05,0.0,11.21,0.0
2025-10-07 10:04:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-07 10:09:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 10:14:33,5.9999999999999995e-05,0.0,11.22,0.0
2025-10-07 10:19:33,1e-05,0.0,11.21,0.0
2025-10-07 10:24:33,1e-05,0.0,11.21,0.0
2025-10-07 10:29:33,2e-05,0.0,11.21,0.0
2025-10-07 10:34:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-07 10:39:33,5.9999999999999995e-05,0.0,11.21,0.0
2025-10-07 10:44:33,2.9999999999999997e-05,0.0,11.21,0.0
2025-10-07 10:49:33,2.9999999999999997e-05,0.0,11.21,0.0
